date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-09,Jhalokathi,Barishal,22.56239,90.174282,33.95,54,1007,0.83,87,0.0,2,2.51,4.79,64.17,0.07,0.07,129.1
2025-09-09,Jhenaidah,Khulna,23.544696,89.173194,32.66,62,1007,2.13,75,0.0,2,10.29,14.63,64.92,6.48,11.08,218.04
2025-09-09,Joypurhat,Rajshahi,25.111402,88.98842,34.77,49,1006,1.71,94,0.0,3,30.5,39.37,45.45,14.93,31.26,285.55
2025-09-09,Khagrachhari,Chattogram,23.1078,91.988996,31.06,76,1007,1.1,98,0.0,1,2.0,2.67,49.88,0.54,0.3,120.49
2025-09-09,Khulna,Khulna,22.937209,89.285274,33.05,60,1007,1.87,68,0.0,2,4.46,7.25,66.54,1.43,2.72,153.86
2025-09-09,Kishoreganj,Dhaka,24.433982,90.785723,34.8,51,1006,1.33,99,0.0,1,7.94,11.12,47.09,3.03,1.45,151.88
2025-09-09,Kurigram,Rangpur,25.813013,89.643052,33.05,56,1006,1.98,98,0.0,3,38.62,45.5,26.57,15.96,9.71,344.22
2025-09-09,Kushtia,Khulna,23.898795,89.129554,33.63,56,1006,2.63,69,0.0,2,15.16,21.94,57.73,10.4,16.2,279.57
2025-09-09,Lakshmipur,Chattogram,22.944537,90.827635,31.72,63,1007,1.84,84,0.0,1,2.28,3.82,59.07,0.18,0.14,123.74
2025-09-09,Lalmonirhat,Rangpur,25.916351,89.446139,34.79,49,1006,2.49,95,0.0,3,39.92,46.63,27.77,17.55,12.18,334.34
2025-09-09,Madaripur,Dhaka,23.167518,90.204727,33.27,57,1007,1.02,80,0.0,1,2.21,3.75,58.44,0.31,0.3,125.98
2025-09-09,Magura,Khulna,23.488077,89.420182,32.58,61,1007,2.05,78,0.0,2,6.96,9.75,62.17,4.5,6.54,167.48
2025-09-09,Manikganj,Dhaka,23.832984,89.966688,33.56,54,1006,2.38,79,0.0,1,7.05,9.85,53.55,4.12,3.95,163.43
2025-09-09,Meherpur,Khulna,23.781785,88.636937,33.7,54,1006,2.28,57,0.0,2,13.31,18.59,65.29,6.88,12.0,248.33
2025-09-09,Moulvibazar,Sylhet,24.488082,91.763018,33.47,59,1006,1.97,98,0.0,1,7.17,10.28,29.03,5.54,3.23,207.89
2025-09-09,Munshiganj,Dhaka,23.54838,90.534972,33.92,53,1006,1.73,90,0.0,1,2.6,4.11,52.39,0.92,0.7,128.43
2025-09-09,Mymensingh,Mymensingh,24.888931,90.384519,34.21,53,1006,1.58,100,0.0,2,24.6,30.23,44.74,7.89,3.92,252.62
2025-09-09,Naogaon,Rajshahi,24.807323,88.944545,34.5,50,1006,2.43,87,0.0,3,28.44,37.34,48.97,13.63,25.82,300.43
2025-09-09,Narail,Khulna,25.074884,90.391651,34.02,54,1006,1.86,99,0.0,3,27.76,33.86,43.63,8.71,4.14,277.57
2025-09-09,Narayanganj,Dhaka,23.623673,90.498807,32.01,52,1006,1.64,89,0.0,1,3.24,5.13,50.6,1.34,0.96,132.76
2025-09-09,Narsingdi,Dhaka,23.919715,90.715298,33.86,54,1006,1.54,98,0.0,1,3.09,5.34,46.32,1.4,0.78,132.39
2025-09-09,Natore,Rajshahi,24.413185,88.986668,33.98,54,1006,2.47,93,0.0,2,24.32,33.26,56.01,11.03,14.94,330.21
2025-09-09,Netrokona,Mymensingh,24.891567,90.712533,34.24,52,1006,2.42,98,0.0,2,13.68,18.31,41.78,4.95,2.37,186.85
2025-09-09,Nilphamari,Rangpur,25.933927,88.853459,34.51,50,1006,1.8,100,0.71,3,43.01,49.71,21.7,24.17,26.54,297.1
2025-09-09,Noakhali,Chattogram,22.25408,91.17144,28.92,75,1007,1.47,100,0.0,2,2.7,4.42,62.25,0.03,0.03,123.05
2025-09-09,Pabna,Rajshahi,24.006808,89.244834,34.01,54,1006,2.41,67,0.0,2,16.79,22.6,55.25,9.67,11.56,257.55
2025-09-09,Panchagarh,Rangpur,26.320945,88.547114,33.85,53,1006,1.94,99,0.0,3,40.45,45.47,45.89,11.49,9.14,368.65
2025-09-09,Patuakhali,Barishal,22.008424,90.382683,31.26,66,1007,2.6,83,0.0,2,2.7,4.28,64.31,0.03,0.04,123.73
2025-09-09,Pirojpur,Barishal,22.50956,90.00725,33.77,54,1007,1.26,89,0.0,2,2.51,4.79,64.17,0.07,0.07,129.1
2025-09-09,Rajbari,Dhaka,23.739837,89.570413,33.4,56,1006,2.21,88,0.0,1,8.61,11.89,57.6,5.92,7.1,182.37
2025-09-09,Rajshahi,Rajshahi,24.628543,89.037686,34.13,53,1006,2.69,94,0.0,3,26.95,34.94,53.19,12.02,16.64,308.23
2025-09-09,Rangamati,Chattogram,22.650921,92.181433,30.66,72,1007,0.64,100,0.0,1,2.27,3.04,49.86,0.97,0.1,126.81
2025-09-09,Rangpur,Rangpur,25.637614,89.082638,34.51,50,1006,1.78,99,0.0,3,38.08,44.82,26.35,24.62,26.5,287.24
2025-09-09,Satkhira,Khulna,22.716651,89.074986,32.98,59,1007,1.65,68,0.0,2,3.97,6.2,68.51,0.28,0.44,144.56
2025-09-09,Shariatpur,Dhaka,23.213284,90.348125,31.97,61,1007,0.94,84,0.0,1,2.07,3.17,55.49,0.43,0.41,123.8
2025-09-09,Sherpur,Mymensingh,25.022837,90.014974,34.33,51,1006,2.57,99,0.0,3,33.37,39.83,45.88,10.11,4.8,314.17
2025-09-09,Sirajganj,Rajshahi,24.457224,89.705705,31.54,62,1006,1.45,88,0.0,2,24.65,30.39,51.96,10.22,7.34,261.8
2025-09-09,Sunamganj,Sylhet,25.067103,91.398582,34.1,54,1006,1.51,89,0.0,2,19.56,26.3,3.87,23.6,16.97,397.27
2025-09-09,Sylhet,Sylhet,24.89922,91.868527,33.67,56,1006,1.85,90,0.0,1,6.88,9.61,21.98,8.26,1.68,227.37
2025-09-09,Tangail,Dhaka,24.273851,89.937591,32.93,56,1006,1.53,82,0.37,2,18.37,23.04,50.8,7.4,5.26,217.78
2025-09-09,Thakurgaon,Rangpur,23.773143,90.359163,32.02,74,1006,2.06,75,0.0,1,3.8,5.69,52.7,1.57,1.24,135.79
2025-09-10,Bagerhat,Khulna,22.655478,89.794181,31.5,66,1006,1.46,100,0.0,2,14.23,18.07,66.8,0.16,0.41,188.49
2025-09-10,Bandarban,Chattogram,21.787476,92.412475,28.5,85,1007,0.38,97,0.0,1,3.52,4.43,54.41,0.06,0.04,119.96
2025-09-10,Barguna,Barishal,22.131336,90.117243,32.11,62,1007,2.89,98,0.22,2,7.2,8.77,63.82,0.04,0.04,157.79
2025-09-10,Barishal,Barishal,22.493403,90.354801,31.98,62,1007,2.79,100,0.0,2,8.19,10.11,64.55,0.06,0.07,158.85
2025-09-10,Bhola,Barishal,22.143569,90.790409,29.86,70,1007,3.24,99,1.33,2,7.03,8.33,63.4,0.03,0.04,152.13
2025-09-10,Bogura,Rajshahi,24.850066,89.372843,35.25,50,1005,3.0,66,0.0,3,34.19,40.03,40.83,14.53,15.68,323.76
2025-09-10,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,70,1006,2.06,40,0.0,1,6.1,8.19,56.1,0.93,0.74,147.51
2025-09-10,Chandpur,Chattogram,23.224176,90.6531,31.63,65,1006,2.82,91,0.0,2,4.25,5.14,60.47,0.34,0.38,141.62
2025-09-10,Chapai Nawabganj,Rajshahi,24.599887,88.285047,35.4,48,1005,2.23,84,0.0,4,69.88,78.81,32.27,18.48,31.01,501.2
2025-09-10,Chattogram,Chattogram,22.333778,91.834435,30.93,74,1007,3.09,75,0.0,1,3.98,5.01,57.44,0.07,0.04,123.47
2025-09-10,Chuadanga,Khulna,23.643661,88.846448,33.01,59,1006,1.88,78,0.0,3,38.4,46.87,95.29,8.36,19.56,366.42
2025-09-10,Cox's Bazar,Chattogram,21.176647,92.003505,28.87,75,1007,2.52,94,0.0,1,3.35,4.34,58.22,0.03,0.03,126.75
2025-09-10,Cumilla,Chattogram,23.461061,91.180875,31.37,71,1006,3.39,90,0.0,1,5.14,6.96,58.43,0.72,0.47,151.48
2025-09-10,Dhaka,Dhaka,23.764386,90.389014,31.98,70,1006,2.06,40,0.0,2,11.09,13.65,67.55,1.38,2.37,157.1
2025-09-10,Dinajpur,Rangpur,25.626071,88.634623,34.62,51,1005,2.37,66,0.0,4,63.38,70.27,4.51,30.5,22.6,545.6
2025-09-10,Faridpur,Dhaka,23.604018,89.841554,33.26,56,1006,2.2,59,0.0,2,18.42,22.73,76.99,2.91,6.41,192.55
2025-09-10,Feni,Chattogram,23.01276,91.404923,27.91,83,1007,2.26,100,0.0,2,4.2,5.54,60.07,0.54,0.25,143.4
2025-09-10,Gaibandha,Rangpur,25.086001,89.869644,33.23,58,1006,3.0,87,0.0,2,24.86,29.99,51.25,8.18,6.07,270.89
2025-09-10,Gazipur,Dhaka,23.999756,90.417363,32.01,70,1006,2.06,40,0.0,2,10.31,13.19,64.81,1.45,2.06,156.04
2025-09-10,Gopalganj,Dhaka,23.004994,89.830318,32.64,60,1006,2.46,89,0.0,2,11.79,14.57,66.9,1.15,3.11,168.34
2025-09-10,Habiganj,Sylhet,24.374603,91.414027,30.83,69,1006,2.84,100,0.0,1,5.53,7.63,46.28,2.88,2.27,163.39
2025-09-10,Jamalpur,Mymensingh,24.925587,89.943668,32.31,62,1006,2.75,93,0.0,2,24.44,29.69,56.13,7.57,6.16,259.78
2025-09-10,Jashore,Khulna,23.166526,89.209442,32.54,63,1006,1.8,85,0.0,2,22.29,26.97,82.15,2.51,7.67,221.89
2025-09-10,Jhalokathi,Barishal,22.56239,90.174282,31.75,63,1007,2.22,100,0.0,2,8.99,11.33,63.87,0.07,0.08,162.41
2025-09-10,Jhenaidah,Khulna,23.544696,89.173194,33.14,60,1006,2.09,84,0.0,3,30.45,37.01,92.85,5.37,14.26,285.12
2025-09-10,Joypurhat,Rajshahi,25.111402,88.98842,35.14,50,1005,2.67,71,0.0,4,53.43,60.19,12.83,28.04,35.83,391.0
2025-09-10,Khagrachhari,Chattogram,23.1078,91.988996,25.79,94,1007,0.65,100,0.0,1,3.45,3.98,57.66,0.58,0.29,127.13
2025-09-10,Khulna,Khulna,22.937209,89.285274,33.53,57,1006,1.48,82,0.0,2,21.21,25.48,78.26,1.41,4.26,217.22
2025-09-10,Kishoreganj,Dhaka,24.433982,90.785723,31.63,63,1006,2.38,100,0.24,1,7.03,9.62,52.82,2.33,1.31,151.92
2025-09-10,Kurigram,Rangpur,25.813013,89.643052,33.66,57,1005,2.47,72,0.0,3,30.52,34.67,16.48,18.21,7.27,399.6
2025-09-10,Kushtia,Khulna,23.898795,89.129554,33.12,59,1006,2.1,80,0.0,3,39.51,49.03,92.77,9.38,20.46,371.25
2025-09-10,Lakshmipur,Chattogram,22.944537,90.827635,30.84,68,1007,4.26,91,0.0,2,5.2,6.31,64.43,0.19,0.14,146.68
2025-09-10,Lalmonirhat,Rangpur,25.916351,89.446139,34.26,54,1005,3.33,68,0.0,3,30.81,34.84,15.33,20.96,9.07,400.96
2025-09-10,Madaripur,Dhaka,23.167518,90.204727,32.7,61,1006,2.33,76,0.0,2,6.99,8.46,62.62,0.35,0.7,147.5
2025-09-10,Magura,Khulna,23.488077,89.420182,32.63,60,1006,1.86,85,0.0,2,24.48,30.62,83.51,4.63,11.95,231.35
2025-09-10,Manikganj,Dhaka,23.832984,89.966688,33.95,52,1006,2.48,70,0.0,2,21.81,27.0,81.67,3.53,7.35,206.76
2025-09-10,Meherpur,Khulna,23.781785,88.636937,33.22,57,1006,1.78,83,0.0,3,38.14,45.38,91.15,6.39,14.61,343.65
2025-09-10,Moulvibazar,Sylhet,24.488082,91.763018,30.55,74,1006,2.87,100,0.0,1,5.52,7.67,41.07,3.32,2.16,174.36
2025-09-10,Munshiganj,Dhaka,23.54838,90.534972,33.04,58,1006,2.84,95,0.0,2,6.89,8.53,62.25,0.76,1.15,146.28
2025-09-10,Mymensingh,Mymensingh,24.888931,90.384519,33.26,58,1006,2.26,99,0.0,2,20.21,25.33,55.47,5.6,3.97,229.15
2025-09-10,Naogaon,Rajshahi,24.807323,88.944545,35.5,49,1005,2.87,63,0.0,3,48.77,55.82,23.28,22.61,28.53,388.45
2025-09-10,Narail,Khulna,25.074884,90.391651,32.37,63,1006,1.66,99,0.0,2,22.27,27.81,53.12,6.31,4.16,249.62
2025-09-10,Narayanganj,Dhaka,23.623673,90.498807,32.01,56,1006,2.98,95,0.0,2,8.6,10.86,63.53,1.1,1.61,151.16
2025-09-10,Narsingdi,Dhaka,23.919715,90.715298,33.43,56,1006,2.98,96,0.0,1,7.06,9.55,59.03,1.06,1.07,147.01
2025-09-10,Natore,Rajshahi,24.413185,88.986668,33.15,59,1006,1.88,93,0.0,3,39.45,47.09,44.17,11.78,13.95,383.37
2025-09-10,Netrokona,Mymensingh,24.891567,90.712533,33.35,58,1006,2.45,100,0.27,2,14.21,19.07,47.61,4.6,2.68,199.58
2025-09-10,Nilphamari,Rangpur,25.933927,88.853459,33.0,57,1005,2.11,93,0.0,4,62.1,67.99,6.26,30.97,23.58,497.67
2025-09-10,Noakhali,Chattogram,22.25408,91.17144,28.2,79,1007,3.66,98,0.0,2,5.82,7.48,63.72,0.04,0.05,142.86
2025-09-10,Pabna,Rajshahi,24.006808,89.244834,32.9,59,1006,1.52,89,0.0,3,34.71,42.86,82.12,8.44,15.15,323.67
2025-09-10,Panchagarh,Rangpur,26.320945,88.547114,34.19,53,1005,2.77,61,0.0,4,56.6,64.88,16.76,14.29,8.11,579.11
2025-09-10,Patuakhali,Barishal,22.008424,90.382683,31.07,64,1007,2.92,97,0.82,2,7.14,8.62,63.68,0.04,0.04,155.91
2025-09-10,Pirojpur,Barishal,22.50956,90.00725,32.09,62,1006,1.89,100,0.0,2,8.99,11.33,63.87,0.07,0.08,162.41
2025-09-10,Rajbari,Dhaka,23.739837,89.570413,33.4,55,1006,1.77,68,0.0,3,28.13,35.33,87.86,5.4,12.96,251.7
2025-09-10,Rajshahi,Rajshahi,24.628543,89.037686,34.06,55,1005,2.7,68,0.0,3,38.81,45.61,42.42,14.67,17.3,355.8
2025-09-10,Rangamati,Chattogram,22.650921,92.181433,25.87,94,1007,0.85,100,0.0,1,3.23,3.86,55.63,0.89,0.07,128.06
2025-09-10,Rangpur,Rangpur,25.637614,89.082638,34.09,54,1005,1.68,71,0.0,4,50.45,56.35,6.32,31.75,23.55,459.08
2025-09-10,Satkhira,Khulna,22.716651,89.074986,33.17,59,1006,1.8,72,0.0,2,23.85,27.19,80.45,0.41,1.1,224.66
2025-09-10,Shariatpur,Dhaka,23.213284,90.348125,32.03,63,1006,2.59,74,0.0,2,6.13,7.26,61.45,0.49,1.01,141.16
2025-09-10,Sherpur,Mymensingh,25.022837,90.014974,32.04,64,1006,2.5,89,0.0,2,24.51,29.81,57.18,6.6,4.55,262.71
2025-09-10,Sirajganj,Rajshahi,24.457224,89.705705,31.39,64,1006,2.98,86,0.0,3,26.57,32.41,67.95,7.55,7.95,268.67
2025-09-10,Sunamganj,Sylhet,25.067103,91.398582,32.76,65,1006,1.06,99,0.0,2,13.77,18.72,18.28,19.32,15.44,285.13
2025-09-10,Sylhet,Sylhet,24.89922,91.868527,31.42,66,1006,0.87,100,0.0,1,7.01,9.15,32.96,8.07,2.11,192.75
2025-09-10,Tangail,Dhaka,24.273851,89.937591,33.09,57,1006,2.77,95,0.0,2,23.01,28.39,71.16,5.4,6.68,227.27
2025-09-10,Thakurgaon,Rangpur,23.773143,90.359163,32.02,70,1006,2.06,40,0.0,2,11.09,13.65,67.55,1.38,2.37,157.1
2025-09-11,Bagerhat,Khulna,22.655478,89.794181,33.92,55,1006,2.4,64,0.0,2,8.12,10.56,66.52,0.22,0.28,152.59
2025-09-11,Bandarban,Chattogram,21.787476,92.412475,32.36,62,1006,0.57,95,0.0,1,2.6,2.94,54.92,0.08,0.02,129.54
2025-09-11,Barguna,Barishal,22.131336,90.117243,32.26,61,1006,3.53,85,0.0,2,3.83,4.32,69.21,0.06,0.02,136.85
2025-09-11,Barishal,Barishal,22.493403,90.354801,33.81,54,1006,3.22,68,0.0,2,4.91,5.45,65.15,0.05,0.03,137.92
2025-09-11,Bhola,Barishal,22.143569,90.790409,29.41,72,1007,3.47,84,0.0,2,4.71,5.22,64.1,0.04,0.03,134.88
2025-09-11,Bogura,Rajshahi,24.850066,89.372843,34.17,54,1005,1.24,100,0.0,4,70.36,82.22,32.76,19.86,16.8,650.01
2025-09-11,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,66,1006,2.57,75,0.0,1,4.32,5.55,51.81,1.01,0.5,161.77
2025-09-11,Chandpur,Chattogram,23.224176,90.6531,31.81,65,1006,1.88,58,0.16,1,4.8,5.62,50.63,0.77,0.48,154.19
2025-09-11,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.7,51,1005,0.77,99,0.0,4,65.79,73.43,13.05,25.75,22.5,513.99
2025-09-11,Chattogram,Chattogram,22.333778,91.834435,29.05,76,1007,3.16,98,0.0,2,2.53,2.84,60.8,0.13,0.02,136.26
2025-09-11,Chuadanga,Khulna,23.643661,88.846448,33.67,57,1005,2.31,87,0.0,3,43.88,56.16,43.27,23.82,30.51,498.63
2025-09-11,Cox's Bazar,Chattogram,21.176647,92.003505,28.81,78,1007,4.37,99,0.0,1,2.85,3.37,55.03,0.03,0.02,122.82
2025-09-11,Cumilla,Chattogram,23.461061,91.180875,31.65,69,1006,1.93,75,0.0,1,3.68,4.4,55.16,0.57,0.3,151.52
2025-09-11,Dhaka,Dhaka,23.764386,90.389014,26.98,89,1006,4.12,75,0.0,1,6.46,8.06,50.92,1.84,1.09,156.83
2025-09-11,Dinajpur,Rangpur,25.626071,88.634623,34.56,53,1005,0.75,99,0.0,5,82.61,88.5,8.41,41.01,22.07,697.97
2025-09-11,Faridpur,Dhaka,23.604018,89.841554,32.85,61,1006,2.17,77,0.0,1,8.28,10.56,53.9,3.22,3.11,166.6
2025-09-11,Feni,Chattogram,23.01276,91.404923,31.42,69,1006,2.65,84,0.0,1,3.03,3.35,59.43,0.56,0.15,143.04
2025-09-11,Gaibandha,Rangpur,25.086001,89.869644,33.66,56,1005,2.22,99,0.0,3,48.72,57.71,62.28,8.86,6.6,501.12
2025-09-11,Gazipur,Dhaka,23.999756,90.417363,29.01,89,1006,2.57,75,0.0,1,6.33,8.25,49.96,2.15,1.06,164.35
2025-09-11,Gopalganj,Dhaka,23.004994,89.830318,34.08,55,1006,0.35,83,0.0,1,7.05,8.54,57.28,1.18,1.78,147.18
2025-09-11,Habiganj,Sylhet,24.374603,91.414027,33.09,61,1006,2.6,97,0.0,1,5.41,7.06,47.22,2.83,2.14,185.3
2025-09-11,Jamalpur,Mymensingh,24.925587,89.943668,33.27,57,1005,1.35,100,0.0,3,40.15,47.65,61.23,8.11,5.9,421.13
2025-09-11,Jashore,Khulna,23.166526,89.209442,32.98,61,1006,2.3,71,0.0,2,14.29,17.76,65.04,4.02,6.66,197.0
2025-09-11,Jhalokathi,Barishal,22.56239,90.174282,34.16,52,1006,2.6,68,0.0,2,4.54,5.1,65.98,0.06,0.03,137.73
2025-09-11,Jhenaidah,Khulna,23.544696,89.173194,33.51,59,1005,1.96,67,0.0,3,26.85,34.02,55.92,12.75,17.69,324.48
2025-09-11,Joypurhat,Rajshahi,25.111402,88.98842,34.14,55,1005,2.26,97,0.0,5,94.09,103.82,0.38,32.95,33.9,733.27
2025-09-11,Khagrachhari,Chattogram,23.1078,91.988996,31.0,70,1006,1.33,96,0.0,1,2.93,3.2,55.77,1.47,0.37,146.37
2025-09-11,Khulna,Khulna,22.937209,89.285274,33.47,58,1006,1.66,65,0.0,2,13.3,16.5,68.23,2.21,3.6,184.68
2025-09-11,Kishoreganj,Dhaka,24.433982,90.785723,33.68,56,1006,2.02,98,0.0,1,7.71,10.37,55.63,2.48,1.01,186.7
2025-09-11,Kurigram,Rangpur,25.813013,89.643052,33.06,61,1005,2.62,89,0.0,3,35.7,39.33,13.13,18.04,4.83,520.54
2025-09-11,Kushtia,Khulna,23.898795,89.129554,33.91,56,1005,1.75,93,0.0,3,38.95,50.53,40.55,22.78,27.47,467.8
2025-09-11,Lakshmipur,Chattogram,22.944537,90.827635,31.36,65,1006,2.7,67,0.0,2,4.97,5.49,60.18,0.21,0.13,143.26
2025-09-11,Lalmonirhat,Rangpur,25.916351,89.446139,33.54,59,1005,2.15,93,0.0,3,42.8,46.46,10.34,22.46,6.05,571.9
2025-09-11,Madaripur,Dhaka,23.167518,90.204727,33.41,59,1006,1.59,55,1.33,1,5.55,6.33,54.67,0.45,0.37,142.4
2025-09-11,Magura,Khulna,23.488077,89.420182,33.49,58,1006,2.1,82,0.0,2,10.34,13.4,59.16,4.76,6.66,178.33
2025-09-11,Manikganj,Dhaka,23.832984,89.966688,34.09,55,1005,1.9,95,2.92,1,8.76,11.45,54.23,3.98,3.37,175.84
2025-09-11,Meherpur,Khulna,23.781785,88.636937,33.87,56,1005,2.12,100,0.0,3,43.68,53.61,49.39,17.5,22.09,450.95
2025-09-11,Moulvibazar,Sylhet,24.488082,91.763018,32.31,66,1006,1.81,100,0.0,1,5.86,7.78,40.72,3.68,2.15,195.39
2025-09-11,Munshiganj,Dhaka,23.54838,90.534972,33.9,56,1006,2.4,55,0.0,1,5.6,6.81,50.21,1.19,0.7,154.27
2025-09-11,Mymensingh,Mymensingh,24.888931,90.384519,33.1,59,1006,1.47,100,0.0,2,22.09,26.18,63.7,3.96,2.61,277.89
2025-09-11,Naogaon,Rajshahi,24.807323,88.944545,34.13,54,1005,1.36,99,0.0,5,79.32,88.02,12.12,27.13,27.25,640.6
2025-09-11,Narail,Khulna,25.074884,90.391651,32.36,64,1006,1.83,100,0.0,3,27.06,31.78,62.9,4.81,3.12,318.93
2025-09-11,Narayanganj,Dhaka,23.623673,90.498807,29.01,54,1006,2.05,66,0.0,1,5.96,7.53,50.09,1.67,0.88,159.32
2025-09-11,Narsingdi,Dhaka,23.919715,90.715298,33.55,57,1006,1.73,83,0.0,1,5.8,7.69,48.57,1.87,0.76,165.6
2025-09-11,Natore,Rajshahi,24.413185,88.986668,33.38,58,1005,1.39,100,0.0,3,49.77,56.4,35.57,15.5,13.97,455.47
2025-09-11,Netrokona,Mymensingh,24.891567,90.712533,33.41,57,1005,1.93,100,0.0,2,11.69,14.9,50.51,3.77,1.7,224.85
2025-09-11,Nilphamari,Rangpur,25.933927,88.853459,33.41,59,1005,1.12,97,0.0,5,77.49,82.8,4.06,42.22,23.09,690.9
2025-09-11,Noakhali,Chattogram,22.25408,91.17144,28.64,77,1007,3.2,96,0.0,2,4.2,4.63,62.99,0.03,0.02,135.77
2025-09-11,Pabna,Rajshahi,24.006808,89.244834,34.09,55,1005,1.18,100,0.62,3,31.3,38.99,44.79,14.94,15.14,359.56
2025-09-11,Panchagarh,Rangpur,26.320945,88.547114,32.67,60,1005,0.5,99,0.0,3,43.99,49.06,33.18,14.21,6.68,559.69
2025-09-11,Patuakhali,Barishal,22.008424,90.382683,30.54,66,1006,3.08,87,0.0,2,4.12,4.62,67.51,0.06,0.03,136.19
2025-09-11,Pirojpur,Barishal,22.50956,90.00725,33.84,53,1006,2.5,81,0.0,2,4.54,5.1,65.98,0.06,0.03,137.73
2025-09-11,Rajbari,Dhaka,23.739837,89.570413,33.9,56,1006,1.74,100,3.16,2,10.93,14.5,58.18,5.65,6.72,191.07
2025-09-11,Rajshahi,Rajshahi,24.628543,89.037686,33.73,57,1005,1.71,100,0.0,4,60.72,69.37,29.28,19.5,17.29,538.21
2025-09-11,Rangamati,Chattogram,22.650921,92.181433,29.43,75,1007,1.84,93,0.0,1,2.63,2.87,56.16,0.73,0.05,144.89
2025-09-11,Rangpur,Rangpur,25.637614,89.082638,33.99,57,1005,2.32,94,0.0,5,77.7,82.99,5.57,42.93,22.45,698.87
2025-09-11,Satkhira,Khulna,22.716651,89.074986,33.38,58,1006,2.16,60,0.0,2,14.88,17.36,75.29,0.47,0.66,184.7
2025-09-11,Shariatpur,Dhaka,23.213284,90.348125,32.25,63,1006,1.76,47,1.03,1,5.67,6.56,50.05,0.66,0.54,144.2
2025-09-11,Sherpur,Mymensingh,25.022837,90.014974,33.16,58,1005,1.58,100,0.0,3,33.75,39.09,70.38,5.01,3.65,356.43
2025-09-11,Sirajganj,Rajshahi,24.457224,89.705705,31.27,67,1006,1.8,100,0.0,3,31.64,37.8,48.14,11.06,7.13,322.14
2025-09-11,Sunamganj,Sylhet,25.067103,91.398582,31.94,67,1006,1.23,96,0.0,2,16.63,21.66,17.86,17.86,12.13,384.17
2025-09-11,Sylhet,Sylhet,24.89922,91.868527,32.38,62,1005,2.42,95,0.0,1,5.82,8.0,29.52,7.34,1.6,225.64
2025-09-11,Tangail,Dhaka,24.273851,89.937591,32.57,61,1006,1.45,93,0.0,2,18.25,22.17,57.5,5.73,4.12,232.81
2025-09-11,Thakurgaon,Rangpur,23.773143,90.359163,29.02,89,1006,2.57,75,0.0,1,6.46,8.06,50.92,1.84,1.09,156.83
2025-09-12,Bagerhat,Khulna,22.655478,89.794181,26.77,85,1008,1.73,100,0.0,2,5.21,6.57,70.27,0.1,0.11,146.56
2025-09-12,Bandarban,Chattogram,21.787476,92.412475,27.92,94,1009,0.97,100,0.0,1,0.83,1.38,44.15,0.06,0.03,109.49
2025-09-12,Barguna,Barishal,22.131336,90.117243,28.88,77,1008,1.58,100,0.13,2,3.28,4.16,67.11,0.04,0.05,137.74
2025-09-12,Barishal,Barishal,22.493403,90.354801,27.71,82,1008,1.56,100,0.0,2,3.24,4.1,65.56,0.04,0.03,134.29
2025-09-12,Bhola,Barishal,22.143569,90.790409,29.33,74,1008,3.65,100,0.0,2,2.21,3.26,61.37,0.03,0.04,130.09
2025-09-12,Bogura,Rajshahi,24.850066,89.372843,32.71,62,1007,2.73,97,0.0,3,41.06,46.18,35.6,14.01,10.4,342.57
2025-09-12,Brahmanbaria,Chattogram,23.9606,91.119089,30.06,79,1008,0.0,75,0.0,1,3.03,4.13,50.88,1.17,0.49,153.82
2025-09-12,Chandpur,Chattogram,23.224176,90.6531,27.64,83,1008,2.7,100,0.0,1,2.4,3.07,56.98,0.57,0.44,139.72
2025-09-12,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.61,61,1007,2.21,100,0.0,3,45.33,52.32,30.26,14.76,13.86,453.09
2025-09-12,Chattogram,Chattogram,22.333778,91.834435,27.93,89,1008,3.09,100,0.0,1,1.52,1.99,52.38,0.12,0.03,119.59
2025-09-12,Chuadanga,Khulna,23.643661,88.846448,32.4,64,1007,2.77,93,0.0,2,20.92,28.41,46.76,18.39,20.73,339.42
2025-09-12,Cox's Bazar,Chattogram,21.176647,92.003505,28.39,81,1009,6.57,100,0.0,1,1.32,2.34,46.63,0.02,0.05,109.68
2025-09-12,Cumilla,Chattogram,23.461061,91.180875,27.01,88,1008,2.74,100,0.0,1,2.62,3.37,56.78,0.61,0.3,142.24
2025-09-12,Dhaka,Dhaka,23.764386,90.389014,29.98,84,1008,2.06,75,0.0,1,2.7,3.53,56.42,1.32,0.55,151.32
2025-09-12,Dinajpur,Rangpur,25.626071,88.634623,31.84,65,1007,0.98,100,0.0,5,103.0,110.79,20.2,31.11,25.66,630.06
2025-09-12,Faridpur,Dhaka,23.604018,89.841554,27.53,84,1008,3.21,100,0.0,1,4.23,5.38,58.68,2.21,1.96,163.86
2025-09-12,Feni,Chattogram,23.01276,91.404923,28.43,82,1008,2.33,100,0.0,1,2.18,2.65,58.48,0.37,0.13,130.7
2025-09-12,Gaibandha,Rangpur,25.086001,89.869644,31.11,68,1007,1.41,100,0.0,2,20.31,23.41,33.88,7.22,2.09,247.74
